,date,location,new_cases
0,2021-03-31,World,683205.0
1,2021-03-31,Europe,255985.0
2,2021-03-31,European Union,216452.0
3,2021-03-31,Asia,183350.0
4,2021-03-25,South America,148476.0
5,2021-03-25,Brazil,100158.0
6,2021-03-26,North America,93350.0
7,2021-03-26,United States,77321.0
8,2021-03-31,India,72330.0
9,2021-03-31,France,59054.0
